2011,10,25,3,55,03:49,235,2.2,2.6,3.0,6.8
2011,10,25,4,0,03:49,235,2.2,2.6,3.0,6.8
2011,10,25,4,5,03:49,235,2.2,2.6,3.0,6.8
2011,10,25,4,10,03:49,235,2.2,2.6,3.0,6.8
2011,10,25,4,15,03:49,235,2.2,2.6,3.0,6.8
2011,10,25,4,20,04:20,256,1.6,2.9,4.3,7.1
2011,10,25,4,25,04:20,256,1.6,2.9,4.3,7.1
2011,10,25,4,30,04:20,256,1.6,2.9,4.3,7.1
2011,10,25,4,35,04:20,256,1.6,2.9,4.3,7.1
2011,10,25,4,40,04:20,256,1.6,2.9,4.3,7.1
2011,10,25,4,45,04:20,256,1.6,2.9,4.3,7.1
2011,10,25,4,50,04:50,256,3.0,3.5,4.4,7.1
2011,10,25,4,55,04:50,256,3.0,3.5,4.4,7.1
2011,10,25,5,0,04:50,256,3.0,3.5,4.4,7.1
2011,10,25,5,5,04:50,256,3.0,3.5,4.4,7.1
2011,10,25,5,10,04:50,256,3.0,3.5,4.4,7.1
2011,10,25,5,15,04:50,256,3.0,3.5,4.4,7.1
2011,10,25,5,20,05:19,265,2.7,3.4,4.1,7.0
2011,10,25,5,25,05:19,265,2.7,3.4,4.1,7.0
2011,10,25,5,30,05:19,265,2.7,3.4,4.1,7.0
2011,10,25,5,35,05:19,265,2.7,3.4,4.1,7.0
2011,10,25,5,40,05:19,265,2.7,3.4,4.1,7.0
2011,10,25,5,45,05:19,265,2.7,3.4,4.1,7.0
2011,10,25,5,50,05:50,265,2.8,3.1,3.8,6.9
2011,10,25,5,55,05:50,265,2.8,3.1,3.8,6.9
2011,10,25,6,0,05:50,265,2.8,3.1,3.8,6.9
2011,10,25,6,5,05:50,265,2.8,3.1,3.8,6.9
2011,10,25,6,10,05:50,265,2.8,3.1,3.8,6.9
2011,10,25,6,15,05:50,265,2.8,3.1,3.8,6.9
2011,10,25,6,20,05:50,265,2.8,3.1,3.8,6.9
2011,10,25,6,25,06:20,262,2.4,2.8,3.3,6.8
2011,10,25,6,30,06:20,262,2.4,2.8,3.3,6.8
2011,10,25,6,35,06:20,262,2.4,2.8,3.3,6.8
2011,10,25,6,40,06:20,262,2.4,2.8,3.3,6.8
2011,10,25,6,45,06:20,262,2.4,2.8,3.3,6.8
2011,10,25,6,50,06:20,262,2.4,2.8,3.3,6.8
2011,10,25,6,55,06:50,274,2.1,2.7,3.2,6.8
2011,10,25,7,0,06:50,274,2.1,2.7,3.2,6.8
2011,10,25,7,5,06:50,274,2.1,2.7,3.2,6.8
2011,10,25,7,10,06:50,274,2.1,2.7,3.2,6.8
2011,10,25,7,15,06:50,274,2.1,2.7,3.2,6.8
2011,10,25,7,20,06:50,274,2.1,2.7,3.2,6.8
2011,10,25,7,25,07:20,262,1.7,2.2,2.8,7.0
2011,10,25,7,30,07:20,262,1.7,2.2,2.8,7.0
2011,10,25,7,35,07:20,262,1.7,2.2,2.8,7.0
2011,10,25,7,40,07:20,262,1.7,2.2,2.8,7.0
2011,10,25,7,45,07:20,262,1.7,2.2,2.8,7.0
2011,10,25,7,50,07:20,262,1.7,2.2,2.8,7.0
2011,10,25,7,55,07:50,265,1.6,2.1,2.6,7.0
2011,10,25,8,0,07:50,265,1.6,2.1,2.6,7.0
2011,10,25,8,5,08:04,295,1.4,1.9,2.5,6.8
2011,10,25,8,10,08:04,295,1.4,1.9,2.5,6.8
2011,10,25,8,15,08:04,295,1.4,1.9,2.5,6.8
2011,10,25,8,20,08:04,295,1.4,1.9,2.5,6.8
2011,10,25,8,25,08:04,295,1.4,1.9,2.5,6.8
2011,10,25,8,30,08:04,295,1.4,1.9,2.5,6.8
2011,10,25,8,35,08:35,310,1.4,1.8,2.4,6.7
2011,10,25,8,40,08:35,310,1.4,1.8,2.4,6.7
2011,10,25,8,45,08:35,310,1.4,1.8,2.4,6.7
2011,10,25,8,50,08:49,280,0.9,1.5,1.8,6.7
2011,10,25,8,55,08:49,280,0.9,1.5,1.8,6.7
2011,10,25,9,0,08:49,280,0.9,1.5,1.8,6.7
2011,10,25,9,5,09:04,295,0.0,0.6,1.2,7.0
2011,10,25,9,10,09:04,295,0.0,0.6,1.2,7.0
2011,10,25,9,15,09:04,295,0.0,0.6,1.2,7.0
2011,10,25,9,20,09:19,295,1.1,1.6,2.7,6.9
2011,10,25,9,25,09:19,295,1.1,1.6,2.7,6.9
2011,10,25,9,30,09:19,295,1.1,1.6,2.7,6.9
2011,10,25,9,35,09:34,295,0.8,1.3,1.7,7.8
2011,10,25,9,40,09:34,295,0.8,1.3,1.7,7.8
2011,10,25,9,45,09:34,295,0.8,1.3,1.7,7.8
2011,10,25,9,50,09:49,265,1.6,2.0,2.5,7.8
2011,10,25,9,55,09:49,265,1.6,2.0,2.5,7.8
2011,10,25,10,0,09:49,265,1.6,2.0,2.5,7.8
2011,10,25,10,5,10:04,265,1.8,2.4,3.3,7.9
2011,10,25,10,10,10:04,265,1.8,2.4,3.3,7.9
2011,10,25,10,15,10:04,265,1.8,2.4,3.3,7.9
2011,10,25,10,20,10:19,274,1.6,2.1,2.9,8.1
2011,10,25,10,25,10:19,274,1.6,2.1,2.9,8.1
2011,10,25,10,30,10:19,274,1.6,2.1,2.9,8.1
2011,10,25,10,35,10:19,274,1.6,2.1,2.9,8.1
2011,10,25,10,40,10:35,271,1.9,2.8,3.6,8.7
2011,10,25,10,45,10:35,271,1.9,2.8,3.6,8.7
2011,10,25,10,50,10:49,277,1.6,2.1,2.9,9.1
2011,10,25,11,0,10:49,277,1.6,2.1,2.9,9.1
2011,10,25,11,5,11:04,283,1.7,2.8,3.8,9.1
2011,10,25,11,10,11:04,283,1.7,2.8,3.8,9.1
2011,10,25,11,15,11:04,283,1.7,2.8,3.8,9.1
2011,10,25,11,25,11:20,292,2.2,3.2,4.2,9.0
2011,10,25,11,35,11:20,292,2.2,3.2,4.2,9.0
2011,10,25,11,40,11:20,292,2.2,3.2,4.2,9.0
2011,10,25,11,45,11:20,292,2.2,3.2,4.2,9.0
2011,10,25,11,50,11:50,289,2.1,3.2,4.5,9.8
2011,10,25,11,55,11:50,289,2.1,3.2,4.5,9.8
2011,10,25,12,0,12:00,310,2.3,3.6,4.8,8.7
2011,10,25,12,5,12:00,310,2.3,3.6,4.8,8.7
2011,10,25,12,10,12:00,310,2.3,3.6,4.8,8.7
2011,10,25,12,15,12:15,292,2.4,3.5,4.7,9.8
2011,10,25,12,20,12:15,292,2.4,3.5,4.7,9.8
2011,10,25,12,25,12:15,292,2.4,3.5,4.7,9.8
2011,10,25,12,30,12:30,289,1.7,2.4,2.9,10.0
2011,10,25,12,35,12:30,289,1.7,2.4,2.9,10.0
2011,10,25,12,40,12:30,289,1.7,2.4,2.9,10.0
2011,10,25,12,50,12:44,277,2.1,3.3,4.3,10.7
2011,10,25,12,55,12:55,289,1.7,2.8,4.4,11.0
2011,10,25,13,0,12:55,289,1.7,2.8,4.4,11.0
2011,10,25,13,5,12:55,289,1.7,2.8,4.4,11.0
2011,10,25,13,10,12:55,289,1.7,2.8,4.4,11.0
2011,10,25,13,15,13:10,280,1.7,3.2,4.7,10.7
2011,10,25,13,20,13:10,280,1.7,3.2,4.7,10.7
2011,10,25,13,25,13:10,280,1.7,3.2,4.7,10.7
2011,10,25,13,30,13:25,295,2.5,3.5,4.2,10.9
2011,10,25,13,35,13:25,295,2.5,3.5,4.2,10.9
2011,10,25,13,40,13:39,274,2.8,3.6,4.4,10.9
2011,10,25,13,45,13:39,274,2.8,3.6,4.4,10.9
2011,10,25,13,50,13:39,274,2.8,3.6,4.4,10.9
2011,10,25,13,55,13:55,283,2.1,3.4,4.3,11.8
2011,10,25,14,0,13:55,283,2.1,3.4,4.3,11.8
2011,10,25,14,10,14:10,277,2.1,3.1,4.2,11.8
2011,10,25,14,15,14:10,277,2.1,3.1,4.2,11.8
2011,10,25,14,20,14:10,277,2.1,3.1,4.2,11.8
2011,10,25,14,30,14:25,220,2.2,2.9,3.9,12.0
2011,10,25,14,35,14:25,220,2.2,2.9,3.9,12.0
2011,10,25,14,40,14:40,223,2.9,3.3,3.6,10.9
2011,10,25,14,45,14:40,223,2.9,3.3,3.6,10.9
2011,10,25,14,50,14:40,223,2.9,3.3,3.6,10.9
2011,10,25,14,55,14:55,229,2.9,3.3,3.8,11.1
2011,10,25,15,0,14:55,229,2.9,3.3,3.8,11.1
2011,10,25,15,5,14:55,229,2.9,3.3,3.8,11.1
